text,label
matematik vize notları,Okul
fizik ders sunumu final,Okul
edebiyat ödevi taslak,Okul
transkript belgesi pdf,Okul
tarih ders notu osmanlı,Okul
kimya lab raporu,Okul
okul öğrenci belgesi,Okul
ders programı bahar,Okul
elektrik faturası ödeme,Finans
su faturası ödendi dekont,Finans
kredi kartı ekstresi aralık,Finans
banka dekontu kira,Finans
doğalgaz faturası kış,Finans
internet faturası otomatik,Finans
market alışveriş fişi,Finans
python proje kodları main,Yazılım
java script web sitesi,Yazılım
index html sayfası,Yazılım
veri tabanı sql yedeği,Yazılım
css tasarım dosyası,Yazılım
c++ algoritma ödevi,Yazılım
github repo clone,Yazılım
api entegrasyon kodu,Yazılım
tatil fotoğrafı antalya,Medya
düğün videosu kuzen,Medya
profil resmi yeni,Medya
şarkı listesi pop,Medya
ekran görüntüsü screenshot,Medya
aile yemeği resim,Medya
konser videosu,Medya
